leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7kki2g9vtpLoWU2i6WTL96hL61BwSxSja2oZ6xSPusHG,1,1.000000001,5599131.803137,87.43000008743,2026-08-20T22:10:25+00:00,1775,"axiom,fresh_wallet,trojan",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GRCkjXgEEWQnqveX4oWTNSZroMo4wMwx7EWZFqzZubeB,1,0.990118576,1699236.799875,86.45715405632,2026-08-20T22:38:32+00:00,88,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8iaPGWoc5kxXy3aoL7qeYK92Uy4XG9bNUUHg2u5SRfzT,1,0.990118576,1086352.292458,86.40764812752,2026-08-20T22:40:40+00:00,-40,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,H16KmvAJkKFuvbKy4kuqEexodXgNbuoD9GFG2pwy6mn,1,0.990118576,876748.755051,86.41754931328,2026-08-20T22:40:48+00:00,-48,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6FTUbGXveAmuVVJvaGpz17P49RQVx6YN5dQs1d8t6DzK,1,0.989128457,920986.257944,86.32124044239,2026-08-20T22:40:29+00:00,-29,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7hxqezTccJ1s3sGegeYLCemdAEaCjemffuUVgy9UCtSt,1,0.98765432,3230409.625339,86.320987568,2026-08-20T22:36:17+00:00,223,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,E4hbN7Ma1AtPc6sJjMim6qhxZWg7v1cE7XrBHkEMLVTu,1,0.98765432,2702013.588042,86.271604852,2026-08-20T22:36:44+00:00,196,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,2,0.987654318,8293755.410775,86.47407381248999,2026-08-20T21:42:04+00:00,3115,"axiom,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DrnuP46qcf7b7utTY9Esm46SwkTFhYu4TrtRGTyvkE67,1,0.98697,1394866.155109,86.1822204,2026-08-20T22:38:19+00:00,101,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AJxR1ZfG9W755y87J2XACnVVMCycCugbmvBn5Hm31XyF,1,0.986666666,5925719.929019,86.32346660834,2026-08-20T22:00:19+00:00,2381,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2UNRAQb9wkwtvATPyq1FoGB2eVJUkVehT3ZKXLeC2ZRT,1,0.986666666,4501444.298014,86.30373327502,2026-08-20T22:01:18+00:00,2322,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6nsycacKxE3gmYYZuZ4rUfjXQADeyBCKt9DSXTFwnj1g,1,0.986666666,2451788.758334,86.1853332751,2026-08-20T22:37:35+00:00,145,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7ZmBE3Da7uKhiibo4Qj3fJMm8GfxtQLaqL5W3egQy5y5,1,0.98021739,1271529.160297,85.5925824948,2026-08-20T22:37:59+00:00,121,photon,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Dj9UuZrfMoXSQ8HnaNz314LaGfTuG5Sh6WGo8GvL71u3,1,0.977777777,4703833.165683,85.54577770973,2026-08-20T22:01:12+00:00,2328,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EjB88hkbqmK5GFf4As3EiEBruhgALfhVNsyCXJ9Y6ce6,1,0.977777777,5099286.448471,85.44799993203,2026-08-20T22:14:52+00:00,1508,trojan,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3btPDp9Yqt7YV7k9VHCRibTSH85hGHbxu53yn2YVwZ24,1,0.977777777,4866046.297852,85.48711104311,2026-08-20T22:22:23+00:00,1057,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6hf4yuRPdYwKyQzHNLbXggMZARGRXFHvYVGLfffWNWCq,1,0.977777777,3459930.517621,85.49688882088,2026-08-20T22:28:47+00:00,673,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5xVpr2eKDMPE5KxqmwnRguMGZn6wYNsVUP7v5Nsn9bGo,1,0.977777777,3074451.522354,85.44799993203,2026-08-20T22:36:18+00:00,222,axiom,"bundler,top_holder"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5y6PwWGj8q94Ype3gib19ss3orJC4TuZ6B3NQo1F3JVD,1,0.977777777,3015880.080664,85.42844437649,2026-08-20T22:36:25+00:00,215,"axiom,photon",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,A7u4DcXyhYy99882bRK6aVjNs3gTdoXCBS1xhECzzbrT,1,0.977777777,2648426.131214,85.41866659872,2026-08-20T22:37:22+00:00,158,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,G7kRVG7v9kuruV6MbyTdV43TAuToz94DrptBdkM6WAGw,1,0.977777777,2601548.774267,85.41866659872,2026-08-20T22:37:22+00:00,158,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CjJbxJ4XDQPiYqdMkubzw6qUyE5YZgh2yXHkek8f6mye,1,0.977777777,2555905.09871,85.41866659872,2026-08-20T22:37:22+00:00,158,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AW5VwhMn7Woh35WuDEhQnMarx3bjh1rGKdWz38cJChvU,1,0.977777777,2511452.191584,85.41866659872,2026-08-20T22:37:22+00:00,158,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8qnkLc19spbCaJ9ys72dvf1nesW4FC4CDe4bxRdwWKbD,1,0.977777777,2468148.989726,85.41866659872,2026-08-20T22:37:22+00:00,158,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AXKbKVamaUzd9sCiCXv3WXz7U8vNaCUJB4QH6uv3C4sa,1,0.964400287,898746.621367,84.16321304649,2026-08-20T22:40:30+00:00,-30,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HLy9cGzyf3PXh9Ujuoozeb165eJ8qDPAedrR6jZXv5bW,1,0.931775744,6259039.919857,81.51174208512,2026-08-20T21:55:30+00:00,2670,"axiom,launchpad_smart,smart_degen,trojan",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AZNVPyF4W5o92ssYqZBxx2wCLjaygwM4P3Z6nABMmfcx,1,0.922696167,1213411.471643,80.57905626411,2026-08-20T22:39:39+00:00,21,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4Bob4Q7LZkteqc4L6qkkQzPJRuG8wSNt1p5zX6QMbMtd,1,0.919717837,2256454.124121,80.30976152684,2026-08-20T22:37:51+00:00,129,axiom,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3FJQV36mQgnqUPaTdTp5XFyyBom9GtKxEfboyCBBTZtp,1,0.91071111,2542760.725333,79.5597225696,2026-08-20T22:37:03+00:00,177,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EK2jmNwVtnv8cHuQKELbMKF8Y7t75aJ9jduayvpCbC6W,1,0.902379461,13594461.52313,79.01234560516,2026-08-20T21:41:32+00:00,3508,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,J1zfVjuXgFd6oDLXo2w5vpBi17iGFQQvYb12ouq75JdH,2,0.886851575,4571914.639614,77.53750199461,2026-08-20T22:18:09+00:00,768,paper_hands,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EiqyrvPqK4vQty7zcwTovdo32xr8HjNE1gRr2YFdXt3V,1,0.882195651,1320550.279834,77.03332424532,2026-08-20T22:38:13+00:00,107,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8romDdXEXD7A6ytTNiLz2FkRgnrCizjzeVvTTRCLmc7z,3,0.87022222,5066958.998939,76.16047980552,2026-08-20T22:24:01+00:00,877,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2fBi1cfPyibADnfXTurhzCsMCMgHYxSmgnJxQyU967we,1,0.849382715,3906186.919857,74.29550608105,2026-08-20T22:01:56+00:00,2284,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9qP9XWXakg9WuBR3PqLVYtFB8P9ZkLCmwqUs4wjjXYoR,1,0.848705597,755737.04769,74.07502450616,2026-08-20T22:40:47+00:00,-47,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,T1UuuewRkJtrAHzw8ZKEJFn83ob95v3AdPH3XR3sNZ8,1,0.839011976,4207413.72572,73.40515778024,2026-08-20T22:01:11+00:00,2329,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5NNdXbt6iar5H8WXZcYzv1hRdiH5M9VDCvzKGwPYacLv,1,0.79947112,6945293.134994,69.993696556,2026-08-20T21:47:55+00:00,3125,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,74aBoSCMrJpffkKh3t7SAKXfjZmDa2m9BvqP2JYxxUJJ,1,0.792094861,1228703.187747,69.16572326252,2026-08-20T22:38:05+00:00,115,padre,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FYdzysR4S8s3xLLKsDmdwh7SaHTHKAjPsBtSDSuqEP9c,1,0.772949387,3799286.9302,67.62534186863,2026-08-20T22:01:11+00:00,2329,fresh_wallet,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BcvREHTGTopCteZq3MNVi7EGj1THLuJfuMPomLCcJ8cL,1,0.764978882,6478059.045197,66.9739011191,2026-08-20T21:47:55+00:00,3125,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BpNGE3SWocDhVPQXKLF1n2mK7ZXiHYLdiSsJR5ay3Cak,1,0.747511264,976213.899425,65.28763379776,2026-08-20T22:39:56+00:00,4,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4Z71k6f7KgmRZnN5pHjncJhMyNaDTEASxUAymBpiQSqb,1,0.740148,1785899.638906,64.62972336,2026-08-20T22:37:52+00:00,128,"axiom,smart_degen",sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HumYE4FEwCYNVkkjTLH4Tk4gv953YJVcvfvZqAPrFdik,11,0.738765426,6086710.3928189995,64.68362415774,2026-08-20T21:48:12+00:00,146,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BhWWmhwDdePyqrjfDLqzG6j84qA8eUr1EZouDCN4Mwv8,1,0.733333333,7477945.087434,64.23266663747,2026-08-20T21:41:36+00:00,3504,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7uinWmZE2wHGrFkAh4RKYKKBArWb51q88Rj5TYff1Pun,1,0.733333333,8286644.690097,64.22533330414,2026-08-20T21:52:21+00:00,2859,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Hh2yn37jiXuwCM4nkvAZPbc8CjL6j32Ho38giC1y2PzL,1,0.722684514,7316123.839259,63.29993658126,2026-08-20T21:41:36+00:00,3504,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,1,0.71547564,6540407.323422,62.6685113076,2026-08-20T21:41:39+00:00,3501,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,269X9CQeFn3dox73cwrtEXRvXPFJ3KHvXGtrmo32p7GM,3,0.71229395,1593775.646075,62.20931225212,2026-08-20T22:01:39+00:00,-48,"gmgn,paper_hands",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,3,0.6958502950000001,1002351.1608140001,60.773358762739996,2026-08-20T22:38:33+00:00,6,bluechip_owner,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,WckVvm7XxM7BxsxNk9ZRDaVdw8gDu8Ft2XiJSmECbxb,1,0.693083003,645066.43625,60.48535367181,2026-08-20T22:40:45+00:00,-45,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,68giYYFtSsY32jBEqUJUYymya1HRXLmwGRBtLQczYiW6,1,0.693023926,2164319.970284,60.6049423287,2026-08-20T22:29:50+00:00,610,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GGq8uRzDiDPogKKC7Wd5CyfCW91vqL7mTEDvKFt8Do2b,1,0.661968159,5958628.354137,57.95531232045,2026-08-20T21:43:03+00:00,3417,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9hQQzRTtG3dRLo5KZcKCo1kCCLzKzhPkLHAXDZq6wDtv,1,0.643356096,2889815.367061,56.25505703424,2026-08-20T22:03:07+00:00,2213,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,1,0.636487563,6077585.511005,55.74994564317,2026-08-20T21:41:39+00:00,3501,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EUWRQrbGgJErH3mjALztDQRMYW2RQtF7ppm9j3zkQkZQ,2,0.635555554,3797585.4715609998,55.64582208602,2026-08-20T22:25:41+00:00,856,"axiom,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BHZS6S5nEm2KGKV6cyhiShrXyimqBBG8NA4a4Qf9PumX,1,0.633675888,969932.213268,55.33257854016,2026-08-20T22:38:05+00:00,115,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7dRPL5ZjRFDRTPLLF3CJzDdu6ZjxNvvGMq9M4dE36ihX,1,0.627339129,842423.880851,54.79179952686,2026-08-20T22:39:25+00:00,35,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CtypBtuREmcupYzfA7Y8afwQtorMRc5HBkbE3qhwroNr,1,0.621451578,6090608.868607,54.43294371702,2026-08-20T21:41:36+00:00,3504,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,1,0.603592353,5642310.681829,52.86865419927,2026-08-20T21:41:39+00:00,3501,axiom,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CTfmUVKVRrVLMBssybWstPsVKdDVrwUB1nX7CrmGDh1G,1,0.601478731,888812.1992,52.52112279092,2026-08-20T22:38:15+00:00,105,smart_degen,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7uJm5DAAwAGP4scg2dMKPF5r7fbaixU67uh97BgejMYp,1,0.589021541,654380.70536,51.40390988307,2026-08-20T22:40:39+00:00,-39,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GLbgc3fJD1xKfvt9a3wP8SajCfXPGzL7AX2GHcM4y6pK,2,0.588130432,553903.926678,51.33104388758,2026-08-20T22:40:17+00:00,-33,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Hj2pMMXyyx9qEr3iZtk4o7jHLZTAPQcJTHowD716aKWf,1,0.566326509,510505.819503,49.42897770552,2026-08-20T22:40:52+00:00,-52,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CSoRZAPJRcxvLyMRJNrbeiSc4mTVsqcurfXAtrGgKrvF,1,0.556285343,990022.581367,48.57483615076,2026-08-20T22:38:41+00:00,79,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4383fFeacDeK8kDeNcyacJoMQ13YxXfffjmfTZwvqfGu,1,0.556189028,719896.196805,48.57754970552,2026-08-20T22:39:46+00:00,14,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3sguRjdAJEnnGKM2aLD78ubvX3426EcchBF3xNZKwaFv,5,0.5555712349999999,787591.735961,48.51914290409,2026-08-20T22:38:15+00:00,-13,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5J5VQpEG4WzP9B56EhxDibEJRvb5mG3crVnu8f4hJFJe,1,0.554487398,488863.877427,48.39566009744,2026-08-20T22:40:47+00:00,-47,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,ApyDqCWPLZjBpksBNnNKudJtfag3aw2CCNkhmie68yBm,1,0.548267604,965009.957389,47.87472718128,2026-08-20T22:38:42+00:00,78,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,6FYo97ccULt6fDfKeXpGsrn1ReoLrZfA3FAJxPXoTSHV,2,0.5409388159999999,820477.824228,47.237482096380006,2026-08-20T22:38:49+00:00,5,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9EFf7zguegawYh1zVymFeQRmHtj4absabWrUg2qYWb8V,1,0.522543378,487678.309282,45.60758603184,2026-08-20T22:40:59+00:00,-59,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4EwZkGgEz7VnL4GHmj7Y2uj9MEB2GVg4gay7QmHrfUKP,2,0.5124679480000001,3556489.6228799997,44.82944288584,2026-08-20T21:41:43+00:00,1539,paper_hands,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7Q6RcQKsmpaRsaK17nuVyxDEWMRcPJUhboHvsqNRgTsR,1,0.501607117,4519680.003947,43.91570309335,2026-08-20T21:47:33+00:00,3147,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FiWGDpoZmFaqkYHjzxxUCwQxvhwXAeeYfyfS9NBuBXo2,1,0.495059288,748867.849553,43.23352762104,2026-08-20T22:38:28+00:00,92,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3Sw8rsYdY5BFijhH1LpGR5y7tCB1J77gVi11UynQJxCK,1,0.495059288,728749.769676,43.24837939968,2026-08-20T22:39:14+00:00,46,padre,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,9MUpe1qD259QjFD4PAWf3o2ThMbeLNMzeoS186RwFuer,1,0.495059288,679840.504216,43.23847821392,2026-08-20T22:39:54+00:00,6,"axiom,bullx,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,HaUok4id917NqJuaB9kTUHDXi98q9CPvQhYXuoeeQJmt,1,0.495059288,527142.986561,43.20877465664,2026-08-20T22:40:15+00:00,-15,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,CSNRkxJZpG56FQxWfrPPtTKy3E2ggkxdmDuXSbZkKhvp,1,0.493333333,2305582.855902,43.15186663751,2026-08-20T22:01:53+00:00,2287,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,5bBefT5HiKqQAdQd5fHosPWZSbHv2a5uTYbiZa75hBRa,1,0.490108694,819872.136493,42.79629116008,2026-08-20T22:38:49+00:00,71,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DknCfbk72imubyGnmNxmxbSsVTPPm1Yzamn3cYvd9oDV,1,0.490108694,440779.891699,42.77668681232,2026-08-20T22:40:47+00:00,-47,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,38j86KhG3rtz3ikg5QxjD8JPMZawDsVZ8xrQcCCT29DB,1,0.485871853,1191866.012174,42.43604764102,2026-08-20T22:37:40+00:00,140,"axiom,launchpad_smart",sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,ENSyaNa9fAGybSSUHcMQD6M93XoDgcVesXF6icgEuSSd,2,0.47609778999999997,498471.03428799997,41.553385455859996,2026-08-20T22:40:05+00:00,-28,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8zebnNHY2T4xxJwWKDiK7GrEiNAiiaExxFEeBdrTGpTe,1,0.46419753,3055257.050551,40.6079999244,2026-08-20T21:55:53+00:00,2647,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AsRugdtzAYk75bbnKamf2uYR87Gze9A3xwcFmsCZ23Ds,1,0.448784477,484967.347192,39.16542130779,2026-08-20T22:40:42+00:00,-42,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7pbommiWcPVseubpdj9k6CPDwuxGWMtznDdXjkKB4Hrz,1,0.444585176,758773.500757,38.82117756832,2026-08-20T22:38:45+00:00,75,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,AnonH2TuipeipbvvVYGCmaJCvkddAiLZZoNAa5u1aELh,1,0.41678738,4104847.224648,36.5064066142,2026-08-20T21:41:38+00:00,3502,"axiom,launchpad_smart",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,2DaNingSGoA3PeWF8AsPPupKJv3Ewiq4F6Rp5jm7gzKc,1,0.411228622,709332.877561,35.90848327304,2026-08-20T22:38:44+00:00,76,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DdNtMfyMUmi2naX4GZTPZzuLAnd6JwtA69i2FLmudd7U,1,0.397037548,640214.031876,34.68917056876,2026-08-20T22:38:58+00:00,62,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,4,0.395061724,3287414.402431,34.57086381293,2026-08-20T21:41:32+00:00,247,"gmgn,paper_hands",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,ALPHAwwwizeKVW7LePvrW6SEY7yKNkRfGg6v339FXwK,1,0.365434842,3550333.061484,32.00843781078,2026-08-20T21:41:38+00:00,3502,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,A1L1grNEjr5SwaMLYzHYS2W9n3EYrAkDniRxW7u4tkie,2,0.356186666,1253932.031884,31.14482394171,2026-08-20T22:28:36+00:00,421,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,Go3vfqktK5aUziKL2qoTVEq4NxnTRi4BHCqVGtKjiA6E,1,0.34619496,542795.85628,30.2297439072,2026-08-20T22:38:04+00:00,116,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FuPEQDqRgu7NFwGYvAkFKapnJK16snkFuY822hMM58z2,1,0.342222222,1881081.531841,29.89653331392,2026-08-20T22:12:38+00:00,1642,"axiom,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,7xNeoHq5ov6PCmACNLGmnSue5VhWQLNyRnNDNLxnhm77,2,0.338836651,492911.547887,29.591836920779997,2026-08-20T22:38:44+00:00,11,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,F4q7WdkHdhXdLhXGkzjffL3c64xQQNksb3NtpkkoQA19,1,0.324556784,322500.080239,28.32731610752,2026-08-20T22:40:19+00:00,-19,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,EjBbmMbCjNoaKiLKh7K7XiLBGWbEta5tfyAiPrXuK4cf,1,0.322666666,2758663.649813,28.2494666083,2026-08-20T21:51:07+00:00,2933,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,ANnDgPhr1e9p3ZkGLPMh5N5rvKMdqUwXtabM3LaM9XXA,3,0.322666664,807189.440548,28.1849331004,2026-08-20T22:37:25+00:00,150,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FvqQjdngJj7SBsDKWNmYXz54o4ip36ShNhr4N7fMcsXG,1,0.322442554,1101593.95904,28.18470364514,2026-08-20T22:32:54+00:00,426,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8U2DvxLvpUDN1snRebaJY2QxQTF4Hzj4RbXCAqV6gL8K,1,0.321715147,2859231.080271,28.16616111985,2026-08-20T21:47:35+00:00,3145,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,fE58Ubmhu5CHjzr5SNHXW5GV8isi8AcTjN64prRmP5W,1,0.303112928,4146590.457109,26.54966136352,2026-08-20T21:41:34+00:00,3506,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FXLRQAYuGKKsWoSHVsMxU3UoAfjbHY8dySinUeP4FkYP,1,0.301847006,4036583.317792,26.43877925554,2026-08-20T21:41:35+00:00,3505,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DGsAe9izritVAnfK52GQeRJUaNn7dXjhJRMBpKyf3RnT,1,0.301649274,3222793.8898,26.41844341692,2026-08-20T21:52:22+00:00,2858,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,3sqUcM8yvQsYJ1jsFnSYQmvpi5ES9dpb1mXhHpWFuW3j,1,0.296738536,273952.324711,25.89933942208,2026-08-20T22:40:51+00:00,-51,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,BR1Z9KfrdDQGPN58Y24YMwitzUznsTJb84ezQK4LLMGU,1,0.296296296,2705716.138723,25.9407407148,2026-08-20T21:47:33+00:00,3147,"fresh_wallet,gmgn,paper_hands",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,8X5RLHy6im18aknjgDVacupBDZ9RZ1TFAgXyV3kv9gqs,1,0.294065216,591918.027494,25.67777466112,2026-08-20T22:37:56+00:00,124,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,FViW2YTcyN6GCqLxnbPScRqNhJaNHiH8FJceDAP7mnGn,1,0.294065216,384932.034537,25.68071531328,2026-08-20T22:39:40+00:00,20,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,DEYupP2jt3PSQZnrcPEsdp3SZNY8J8YUchG3sieoRbfL,2,0.292395968,794566.867491,25.54884543496,2026-08-20T22:33:55+00:00,-57,bluechip_owner,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,60,4Ev5acvKT64Fnww9JKM1cEa4mhzQQa9toPQGEyxh2hMs,1,0.287571315,3746087.500697,25.18837148085,2026-08-20T21:41:35+00:00,3505,"axiom,trojan",
